-1.3973,-2.0976,-2.2406, 0.3554, 3.9807, 0.3374,-1.2949, 0.2036,-0.2765, 2.9635, 4, 4
 2.9896,-2.8298,-2.8055,-1.1208,-0.3854, 1.1803, 7.6315,-4.0434, 1.8300,-1.6038, 6, 6
 -6.1547,  0.5573, -6.1555,  1.2033, 15.0426, -1.5333, -3.3759, -0.9509, -3.3495,  6.4314, 4, 4
 -4.1902, -4.7869, -1.9265, 18.4213, -2.5937, -1.4994, -9.3989, -5.2849, 10.4372,  6.0741, 3, 3
 12.2352,-11.3479,  3.1231, -0.9942, -4.2598,  3.4495,  2.9485, -3.8758, -3.1543,  2.3180, 0, 0
  0.6494, -6.4982,  5.0848,  7.2010,-10.0398, -3.8992,-10.8521, 19.3758, -4.7149,  5.2965, 7, 7
 26.7870,-25.0306,  2.1375, -4.6440, -9.9185, -0.4574,  6.3172, -5.0084,  0.6931, 11.8412, 0, 0
  4.2285, -3.6883, 14.1950,  5.4906, -6.8973, -5.4758, -7.1581, -0.2163,  0.5480,  0.9565, 2, 2
 -1.7654, -1.3035,  0.1753, -0.9759,  0.3293, -7.8761,-12.0510,  3.0258,  9.3918, 11.5659, 9, 9
 -5.6877, 13.5190, -5.0827, -1.7534,  3.0313, -3.9674, -2.5655,  0.4112,  3.0406, -1.4471, 1, 1
 -5.9836,  1.5792,  0.2475,  2.0951,  3.4798, -6.8894, -9.4630, 11.5428, -0.9188,  5.2401, 7, 7
 -2.6709, -3.2291,  0.0516, 11.6884, -3.6695,  3.4209, -1.2867, -4.7789,  2.6589,  0.8235, 3, 3
 3.4843, 1.5138, 9.9461,-2.2589,-0.7116,-7.5853,-3.4911, 3.0996,-3.1013,-1.0225, 2, 2
-1.8137, 0.9157,-3.1954,-3.4067, 5.0604,-7.1706,-5.2780, 2.7850, 4.6397, 8.0022, 9, 9
 -0.4627, -3.1808,  6.6040,  0.3314, -5.1196, -9.6995,-18.1025, 18.2751,  0.8955,  9.3023, 7, 7
 -2.0441, -0.9416, -6.3886, -3.7426,  4.7541, -2.3187,-11.3248, 12.6281, -1.4020, 10.5587, 7, 7
  1.7943, -2.6779, -4.5194, -3.8894, -0.4032,  6.4672, 11.7091, -5.5501, -1.4717, -2.1725, 6, 6
 -0.6313,  5.0770, 25.0410,  0.0377, -3.1690, -9.0884, -4.7534, -2.6625, -2.6747, -7.2385, 2, 2
 -0.9111,  0.6675, -0.3333,  1.1921, -0.5493, -4.4555, -9.7762, 12.5459, -4.0693,  5.9439, 7, 7
 -5.4178, -3.4343, -7.6898, -0.2077,  4.7330, -0.5408,  1.1401, -1.1403, 11.1029,  1.9720, 8, 8
-13.2180, -1.4047,-14.4324,  0.9040, 19.5360,  2.7951, -3.4311,  2.3074,  2.2642,  6.4017, 4, 4
 -3.6142,  1.3515,  4.5955,  2.7306, -4.4360,-11.3951,-19.8986, 20.5243,  2.6675,  7.9851, 7, 7
 -5.7126, -1.3589, -0.3270, 12.3838, -2.9905,  2.6068, -4.9276,  2.4996, -1.4760,  0.9511, 3, 3
 -0.3046, -4.7579, -6.6912, -1.8493,  5.3907,  5.0087, 13.1913, -9.6235,  2.5993, -3.0797, 6, 6
 -3.0113, 11.4028, -3.2641, -0.4560,  2.4918, -6.8258,  0.4342,  0.6964,  1.4327, -3.0876, 1, 1
 -1.3126, -6.5447, -2.2897, 12.4387, -4.9441,  2.6727, -3.2072, -5.5972,  6.1796,  6.0207, 3, 3
  2.8477, -6.2151, -0.6232,  2.9195, -1.4771,  5.4514, 13.7068, -9.9429,  0.4248, -6.6380, 6, 6
-2.0547,-1.8366,-1.2880, 1.1050, 1.3447,-1.4691,-2.1537, 1.2196, 2.3385, 3.9706, 9, 9
 -0.9766, -0.5649, -5.9078, 18.5683, -1.1964,  2.7593,-14.2347, -8.0461,  4.2599,  9.8949, 3, 3
 -7.8807, 18.3483, -5.3252, -1.6431,  5.6493, -4.2599, -2.2252, -5.7456,  5.7201, -4.2002, 1, 1
 -4.7191, -3.1683, -9.8243, -6.7470, 18.2178, -6.2584,  7.1612, -4.7543,  4.5803,  6.1989, 4, 4
-4.4465, 9.2579,-4.6293, 1.4889, 1.7345,-1.2545,-5.2534,-0.6264, 4.1028, 0.0179, 1, 1
 -6.5711,  5.9180, -0.5595,  4.5531,  4.3872,-15.3666, -7.4114, 14.1629,  4.2390, -0.3848, 7, 7
 3.9143,-5.1955,-1.1271,-3.0766, 0.7878, 5.5434, 9.4298,-9.9836, 1.3163,-2.1354, 6, 6
 -1.5449, -8.0366, -5.9120,  2.6801,  9.2108, -4.6791,-13.3695,  6.1838, -2.0985, 20.3242, 9, 9
 2.0019,-2.5745, 0.1490,-1.5257,-0.6384, 1.7596, 6.0125,-3.2778, 0.6670,-2.9259, 6, 6
 14.6881,-16.4656,  1.5174, -3.2409, -8.0647,  2.6517,  7.2282, -4.0447,  4.6835,  1.8541, 0, 0
 -4.6658,-13.4645, -6.1798, 10.0645, -7.5080, 17.6432, -2.1085, -1.8949,  6.2863,  2.9176, 5, 5
 -5.0506,  1.4841,  0.7444, -0.5755, 16.6466, -3.2484, -4.6832, -0.1622, -6.9047,  3.0742, 4, 4
 -7.9107,-11.7766, -3.7094,  2.8994,  0.5489,  8.9405, -4.5634,  3.6227,  3.6945,  8.9398, 5, 9
-2.2870,-5.1945,-2.4606, 2.5170, 5.4140,-1.8219,-7.3169, 3.8122,-0.3203, 8.7587, 9, 9
  6.4657, -4.6369, 15.9078, -3.2382, -1.3677,-11.4864, -3.7381,  1.8657, -0.1521,  1.1354, 2, 2
 0.1696, 8.3500,-1.1214,-4.6850, 1.7178,-4.8053, 3.6159, 0.5696, 1.3917,-6.0893, 1, 1
 -8.3580, -1.5727, -7.9258, -3.6110, 11.4602, -2.1679,-10.2327,  7.6330,  1.2717, 13.7503, 9, 9
 -1.0483, -0.6927, -3.1860, -3.2606, 11.0897, -4.0251,  1.7935,  0.0173, -3.4901,  2.6376, 4, 4
 -2.4628, -1.9688, -2.7508,  2.2715,  0.6213, -1.9271, -1.6589, -7.0969, 13.6863,  1.1749, 8, 8
 -3.8940,  9.7601,  3.7412,  0.4131, -0.9269,-13.4785,-11.9371, 11.6773,  2.3061,  3.2257, 7, 7
 -3.7153, -0.8785, -2.5275, 11.2288, -3.5908,  2.5281, -3.9965, -1.6744,  3.5035,  1.3713, 3, 3
 -4.3382, -1.5312, -4.7100,  2.7310,  7.6097, -7.5422,-10.3474,  4.8750,  1.1768, 13.9043, 9, 9
 -4.1523, -0.6004,  7.4797,  4.8111, -4.4066, -5.0611,-10.1846, 12.8680,  1.7322, -1.3163, 7, 7
-2.0563,-3.1572,-4.9913,-0.6118, 7.5473,-3.3602, 0.4394, 0.0817, 0.5043, 6.5278, 4, 4
-4.1396, 0.6700,-4.3139,-0.0582, 9.6196,-4.8587,-1.9480, 0.5594, 0.7047, 4.8752, 4, 4
-13.2406, -6.6460, -7.1693,  2.9685, 22.5446,  0.5929, -7.0847, -2.4409,  2.5036, 10.3876, 4, 4
-2.2646,-1.8479,-2.3326,-0.5022, 5.1107,-4.0116,-4.1423, 3.9135,-0.4118, 7.1983, 9, 9
-1.4052,-1.1296, 8.9381,-3.2127,-2.4115,-4.3442,-3.7756, 3.9746, 2.6919, 0.4918, 2, 2
 -9.8423,-19.7164, -5.4554, 14.8754,-12.0433, 26.3514, -5.3883, -5.1598, 11.2865,  7.5776, 5, 5
-0.5371,-3.4616,-2.9964,-0.4292, 7.6324,-5.3772, 3.0471,-2.4103, 1.7907, 3.6238, 4, 4
 -2.4003,  2.0400,  2.3405,  2.5833, -3.6373, -4.2284, -9.5945, 11.3262,  1.0472,  1.1321, 7, 7
 3.3310,-3.1784,-1.6225,-5.1826, 2.3623, 1.6657, 9.9448,-6.1877,-0.1056,-1.6127, 6, 6
-12.2579,  2.9066, -5.3471, -4.5354, 11.6271, -3.0071, -7.8820, 15.2198, -1.0548,  3.2438, 7, 7
-2.8127, 1.4265, 0.4576, 0.0414, 5.5148,-5.2518,-5.7169, 1.7667,-0.3536, 6.2368, 9, 9
  8.3734,-10.0301,  0.7876,  3.5870, -6.0565,  1.4105,  3.0137, -3.6964, -0.1462,  5.2399, 0, 0
 -5.9172,-10.7162,-13.6612,  7.0427, -0.2864, 17.9123, -0.9026, -9.0108, 10.8969,  5.2720, 5, 5
 -7.8408, -7.4631, -6.3383,  3.0693, -2.2322,  2.8128, -8.7645, -3.9163, 25.4847,  5.7451, 8, 8
 -3.7716,-11.7836, -7.3250,  6.2081, -4.3254, 14.8986, -0.2254, -3.9516,  7.2751,  3.3434, 5, 5
  0.8643,-10.2929,-10.7559, -1.4976,  1.8220,  8.9113, 19.7553, -9.6070,  2.4709, -1.8725, 6, 6
  1.0178,-10.0916, -8.4878, -5.2008,  0.2475,  9.7409, 21.8908,-10.8365,  5.4873, -4.6841, 6, 6
 -5.8161,-15.8073, -7.5777, 11.2160,-10.8916, 25.6523,  4.3639,-15.3778, 12.9277,  3.2837, 5, 5
 -3.8174, -1.3254, 10.9426,  7.6572, -3.5412,-10.7014,-16.3931, 19.7165, -2.4789,  1.4456, 7, 7
 -4.8024, -0.1852, -3.9457,  1.1546,  1.0875,  0.0815, -5.3423, -3.1782, 13.9551,  1.2392, 8, 8
 -5.0521, 14.9286, -1.9322,  1.1166,  1.5260, -8.4044, -1.7083,  1.5190,  2.3730, -3.1665, 1, 1
 11.3605, -6.4609,  1.4673, -3.8298, -4.2307, -2.6729,  2.1321, -3.5964,  3.1946,  2.9106, 0, 0
 -1.8389, 11.6128, -0.4729, -2.4839,  2.1303, -8.4297, -0.2813,  1.0615,  2.5543, -3.7773, 1, 1
  2.2759, -5.0587, -4.5284, -2.7955,  3.5335,  5.5174, 14.5010, -8.7261,  0.0608, -5.0575, 6, 6
 -4.4388, -0.9663, -3.6413,  2.0945, 10.7714, -8.4968, -0.7539,  0.8152,  1.2259,  4.9747, 4, 4
 3.2495,-0.4009,-1.0309,-2.7060, 0.6305, 0.6264, 6.8910,-3.6221,-0.6711,-3.3308, 6, 6
 -2.3169,  3.4830,  1.9706,  2.9601, -2.0412, -6.1393,-10.6196, 15.2993, -5.7229,  3.9561, 7, 7
-0.8282,-2.4736, 8.6165, 8.8437,-8.2957,-1.9007,-7.6388, 1.8019, 2.6338, 0.8179, 3, 3
 -1.7771, 10.5148,  1.0469, -2.2565,  1.4041, -6.6960, -1.3041,  3.1380, -0.9122, -2.9042, 1, 1
 -4.8176, -3.3434,  4.6135,  3.6158,  1.5066, -5.0673,-10.2568, 11.1697, -1.6429,  4.9667, 7, 7
 -3.5506, 11.7739, -3.8873, -2.6259,  2.0212, -1.7195, -1.4463, -0.4531,  1.2621, -1.7592, 1, 1
 -3.3807, -8.7066, -6.1143,  6.4461, -2.8875,  1.9483, -2.4500, -5.9322, 16.8061,  6.0148, 8, 8
 -4.0057,  6.4608, 21.4856,  3.4917,  1.7830,-13.0186, -6.5355, -1.6806, -1.9251, -3.5177, 2, 2
 13.0034, -8.7359,  2.3507, -2.2044, -4.6912, -3.1236,  4.0919, -4.6276,  2.4871,  2.5056, 0, 0
-2.4235,-0.2543, 6.7172, 1.8265,-2.6394, 0.2427,-1.6849,-1.3281, 1.4198,-1.5346, 2, 2
 -5.5800, -5.4096, -7.5175,  1.4616,  6.7792,  0.2512, -7.8955,  4.9469,  0.9238, 13.6866, 9, 9
 2.5308,-1.2242, 5.7743,-0.1906, 0.9146,-5.3846,-9.7812,-1.6766, 2.7774, 7.4071, 9, 9
-0.9095,-6.3418,-6.4978,-1.2012,-0.1883, 8.1870, 2.2925, 0.1624, 2.6546, 0.8964, 5, 5
 -1.5094, -9.0739, -1.6597,  5.7041, -7.3577, 11.1476,  0.6210, -6.3458,  7.7708,  2.1967, 5, 5
-2.7658, 8.4884,-3.0553,-1.4633, 1.7868,-3.1950,-1.5588, 2.8279,-1.3267, 0.8838, 1, 1
 -7.4249, -9.1668,-13.9406,  4.8264,  2.5506, 18.1444,  3.4195, -8.4899,  6.6468,  3.0175, 5, 5
 1.8892,-2.0724,-3.7541,-4.7209, 5.1388, 3.5047, 9.7483,-5.7020,-2.5244,-1.8835, 6, 6
 9.9205,-8.5587,-0.9229,-2.0244,-3.8974,-0.8657, 0.4558,-0.3164, 1.2624, 5.9915, 0, 0
  5.9253,  0.0799,  9.5622, 10.4011,-11.2251,  0.3615, -6.1732, -3.6603, -0.8652, -1.9304, 3, 3
-2.6895, 1.1557,-3.2365,-1.8737, 6.1595,-2.4027,-1.0418, 1.6485,-1.4564, 3.7892, 4, 4
 -6.9100,  2.6883, -9.2572, -6.1719, 14.2993, -3.8945,  1.1642, -3.2143,  7.8151,  2.9016, 4, 4
  5.0116, -9.5975, -1.2513,  0.3549,  2.3353,  5.6487, 13.9715,-11.6468,  0.0960, -3.7264, 6, 6
 -4.2452,-16.8494,-11.4793,  6.8051, -9.3173, 27.5218,  0.3215, -9.2116, 13.3729,  2.7964, 5, 5
-12.1744, -2.2320,-11.3155,  1.9088, 23.4664, -1.7362, -6.0227,  3.4518, -4.2034, 11.1688, 4, 4
 0.4123,-3.7027,-4.7865,-1.0352, 2.0278, 2.2906, 9.9913,-3.9161, 2.9613,-4.5387, 6, 6
 -6.0198,-15.4966, -4.0204,  5.9676, -6.4671, 18.9856,  3.3082, -5.8250,  7.5963,  3.2966, 5, 5
-1.8727, 0.9861,-1.5033,-6.0560, 9.4134,-4.7550,-0.5899, 3.3806,-1.9721, 2.0625, 4, 4
 0.2244,-4.3365,-0.6680, 4.1068,-1.7856, 5.6428, 3.2338,-1.5980,-2.3151,-2.2462, 5, 5
 -5.8533, 15.5736, -2.0072, -2.2322,  2.0516, -4.0139, -1.0912, -1.0581,  2.3893, -4.7302, 1, 1
 -5.4368,  2.8384, -5.8738, -5.5794, 13.8013, -3.4786, -3.9988,  5.5087, -3.2491,  4.6865, 4, 4
 -4.8202, -1.6437, -5.2572, -1.2385, 11.4301, -1.0406, -3.6562, -0.1758,  1.6595,  4.5803, 4, 4
 -3.3123, -1.7657, 11.2394,  5.2217,-11.5294, -8.8419,-16.5311, 12.9843,  9.6554,  3.8202, 7, 7
  5.6965,  1.3724, 12.5593,  3.0559,-10.6013, -7.7765, -1.4917, -3.3435,  7.3127, -6.4099, 2, 2
-1.0902,-4.2968, 3.1735, 7.2820,-6.4593, 1.8167,-1.2027, 1.5246, 1.6842,-0.8155, 3, 3
 -0.6670,  4.1398, 14.4262, -0.7409, -3.8834, -6.8514, -5.6932, -0.1471,  2.9311, -3.4938, 2, 2
-0.5081, 4.0816, 1.7665,-0.5083,-2.1669,-3.6048,-3.0290, 3.6135,-0.0837, 1.0354, 1, 7
-0.6109, 6.9874, 0.2264,-1.6250,-0.2386,-2.8790,-0.8637, 1.1264,-0.7848,-1.5003, 1, 1
-1.1213,-6.7456,-3.1265,-0.2113, 1.6556,-1.4603,-0.0587,-0.4052, 9.0719, 3.6883, 8, 8
 -5.0557, 13.9198, -2.4069, -0.8643,  2.0563, -6.1560, -0.6929,  2.1061,  0.2194, -2.5661, 1, 1
 -2.2042, -0.6797,  0.8993, -0.3114, -2.4822, -0.6803, -5.3317, -5.4960, 18.2791, -2.0502, 8, 8
 -3.9370, 11.4011, -2.1902, -1.3277,  3.0383, -6.3600, -2.8179,  3.6479, -0.7509,  0.1215, 1, 1
 -4.4263, -3.4658, -1.4382, -0.1642, -2.7138,  2.3437,  1.5859, -3.2325, 15.3459, -3.9652, 8, 8
-2.5904,-2.5461,-7.2743, 6.2004,-1.5466, 9.5048, 2.0358,-7.2631, 3.4948, 0.8060, 5, 5
 23.8789,-18.7250,  3.8605, -3.8415, -5.9773, -1.2542,  9.5041,-11.3433, -1.4005,  5.6089, 0, 0
-0.1967,-3.7101, 1.2933, 3.1740,-4.0643,-0.5817,-0.6071,-1.6121, 8.0284,-1.5997, 8, 8
-2.3432,-2.7944,-5.6517,-1.0884, 8.5197,-4.8551,-0.5885, 2.7995,-1.7438, 9.6172, 9, 9
  7.1937,  5.6135, 26.1876,  9.6023,-21.5620,-12.5669, -9.0348, -2.9291, 13.2065,-15.1365, 2, 2
 -0.1535,-14.7230,  2.9024,  7.2652,-12.3586, 13.9301, -0.6775, -5.5128,  7.7271,  2.7756, 5, 5
 17.6089,-19.8774,  0.0034, -4.5418,-16.9398,  7.1292,  4.9725, -0.2367,  8.0609,  1.6750, 0, 0
-3.3703, 7.6109,-3.1539, 1.1187,-0.5105,-0.2047,-0.4756,-2.0516, 2.8758,-1.5308, 1, 1
 -3.2344, 12.4315, -1.3081, -1.9813,  2.5735,-12.1048, -3.1671,  3.4327,  4.7248, -1.5985, 1, 1
 -6.5523, 12.3073, -5.9612,  0.9496,  2.4260,  0.4451, -3.9239, -1.7826,  3.9064, -1.9477, 1, 1
 11.7836, -5.0783,  4.8918, -4.0454, -3.4498, -6.3175,  1.8468, -2.3596,  2.7772, -1.2077, 0, 0
-9.0344,-2.5767,-4.5615, 4.2936, 4.3980, 0.9257,-9.0661, 5.2345, 5.2761, 6.7784, 9, 9
 12.9822,-11.8214,  2.5846, -1.3966, -7.3442, -1.7615, -2.1646,  1.4205,  3.4659,  4.6360, 0, 0
-1.9948, 1.8984, 3.3562, 3.9920,-1.2695,-0.2714,-2.1458,-0.3455,-1.0982,-1.7909, 3, 3
 -3.9214, 13.8763, -2.4326,  0.2672,  2.8798, -6.8480, -0.6545, -0.4778,  2.9989, -5.1862, 1, 1
  0.7248, -6.7744, -8.2276, -4.8310,  3.2794,  8.9695, 20.4318,-10.9309,  4.6123, -8.6134, 6, 6
 -4.3138, -0.5592, -6.5215, -0.3072, 13.6136, -4.8328, -4.0815,  1.7115, -0.4104,  6.3272, 4, 4
 -3.4178,  3.5764, 20.3649,  9.5189,-17.6427, -6.6990,-10.7034,  2.1089,  9.8554, -5.6888, 2, 2
  3.4762, -3.9346, -3.6317, 17.5133, -8.6704,  1.4676, -3.0792,-10.6336,  7.2970,  6.0881, 3, 3
  6.9894, -7.6697, -4.1068, -2.4685,  0.3622,  6.7966, 15.0081,-11.9586, -0.5964, -2.0862, 6, 6
-1.1064, 9.9024, 0.8744,-2.9146, 1.7698,-6.8313,-1.2718, 1.9618, 0.5509,-3.7370, 1, 1
-2.0689, 7.9867,-2.7879,-1.8939, 1.9229,-2.6195,-0.2532, 1.2080,-1.0010,-0.1375, 1, 1
-0.9213, 8.5043,-0.0561,-1.2964, 0.2804,-4.4582, 0.0565, 1.5411,-0.7902,-2.9986, 1, 1
-2.1569,-2.4246, 0.2601, 8.7165,-2.3436, 1.2126,-2.3487, 1.2742,-0.8816, 1.2994, 3, 3
 -9.1159, -3.2712,-11.0385, -3.9495,  7.1233,  1.4849, -9.1574,  2.9117, 10.3496, 14.4943, 9, 9
 -4.0594, -6.7607, -3.2519,  2.3139, -4.2250, 10.8323,  3.6716, -2.2301,  4.3581, -0.5913, 5, 5
 -1.8822,  1.7611, 17.7114, -3.5083, -1.1618, -1.7731, -0.6960, -1.1704, -1.6421, -9.0798, 2, 2
 -8.5927, -9.2412,-12.1510,  4.3082, 10.8178,  4.7986, -9.4813,  2.4545,  0.0276, 19.0154, 9, 9
